id;time_of_message;game_event_id;event_type;team;active;time_of_event_occurence
1;2020-10-27T00:30:15;6118;GOAL;AWAY;true;2020-10-27T01:19:24
2;2020-10-27T02:25:57;70765;YELLOW_CARD;HOME;true;2020-10-26T22:44:07
3;2020-10-27T15:09:09;6534;YELLOW_CARD;AWAY;false;2020-10-26T17:45:53
4;2020-10-27T03:47:39;50762;GOAL;AWAY;true;2020-10-26T20:20:32
5;2020-10-27T07:24:31;50269;YELLOW_CARD;AWAY;false;2020-10-27T12:44:19
6;2020-10-26T23:09:57;22622;YELLOW_CARD;AWAY;true;2020-10-27T10:10:11
7;2020-10-26T18:34:41;21247;CORNER;HOME;true;2020-10-27T12:17:15
8;2020-10-27T08:15:54;9022;YELLOW_CARD;HOME;false;2020-10-26T22:32:09
9;2020-10-27T05:26:07;35164;RED_CARD;AWAY;true;2020-10-27T04:22:40
10;2020-10-26T21:42:44;27184;YELLOW_CARD;HOME;true;2020-10-27T14:58:43
