id;time_of_message;game_event_id;event_type;team;active;time_of_event_occurence
1;2020-10-26T23:26:32;6118;GOAL;AWAY;true;2020-10-27T00:15:41
2;2020-10-27T01:22:14;70765;YELLOW_CARD;HOME;true;2020-10-26T21:40:24
3;2020-10-27T14:05:26;6534;YELLOW_CARD;AWAY;false;2020-10-26T16:42:10
4;2020-10-27T02:43:56;50762;GOAL;AWAY;true;2020-10-26T19:16:49
5;2020-10-27T06:20:48;50269;YELLOW_CARD;AWAY;false;2020-10-27T11:40:36
6;2020-10-26T22:06:14;22622;YELLOW_CARD;AWAY;true;2020-10-27T09:06:28
7;2020-10-26T17:30:58;21247;CORNER;HOME;true;2020-10-27T11:13:32
8;2020-10-27T07:12:11;9022;YELLOW_CARD;HOME;false;2020-10-26T21:28:26
9;2020-10-27T04:22:24;35164;RED_CARD;AWAY;true;2020-10-27T03:18:57
10;2020-10-26T20:39:01;27184;YELLOW_CARD;HOME;true;2020-10-27T13:55:00
