id;time_of_message;match_id;match_date;corner_sending
1;2020-10-27T07:29:12;2907;2020-10-27T16:41:24;false
2;2020-10-27T11:25:24;56337;2020-10-26T16:45:43;false
3;2020-10-27T16:37:20;8845;2020-10-27T12:19:08;true
4;2020-10-27T04:28:11;75060;2020-10-27T08:53:44;false
5;2020-10-26T17:47:14;23206;2020-10-26T20:54:48;false
6;2020-10-27T05:18:43;93221;2020-10-26T19:40:14;true
7;2020-10-26T19:33:56;37612;2020-10-27T14:25:49;true
8;2020-10-27T10:15:58;96639;2020-10-26T17:12:59;false
9;2020-10-26T22:48:00;21461;2020-10-26T18:07:25;false
10;2020-10-27T01:20:16;454;2020-10-27T05:48:38;true
