id;time_of_message;match_id;match_date;corner_sending
1;2020-10-27T07:38:05;2907;2020-10-27T16:50:17;false
2;2020-10-27T11:34:17;56337;2020-10-26T16:54:36;false
3;2020-10-27T16:46:13;8845;2020-10-27T12:28:01;true
4;2020-10-27T04:37:04;75060;2020-10-27T09:02:37;false
5;2020-10-26T17:56:07;23206;2020-10-26T21:03:41;false
6;2020-10-27T05:27:36;93221;2020-10-26T19:49:07;true
7;2020-10-26T19:42:49;37612;2020-10-27T14:34:42;true
8;2020-10-27T10:24:51;96639;2020-10-26T17:21:52;false
9;2020-10-26T22:56:53;21461;2020-10-26T18:16:18;false
10;2020-10-27T01:29:09;454;2020-10-27T05:57:31;true
